State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Arkansas,St. Francis County,35.02198,-90.74786,"7615 Sfc 414, Widener, AR 72394, USA",7615 Sfc 414,WIDENER,72394,5,75560,575560,221,43750,0.1267
Arkansas,Independence County,35.74157,-91.56966,"472 W Broadway St, Sulphur Rock, AR 72579, USA",472 W Broadway St,SULPHUR ROCK,72579,5,67730,567730,747,49440,0.2075
Arkansas,Sevier County,33.99722,-94.24123,"107 Johnson Cir, Lockesburg, AR 71846, USA",107 Johnson Cir,LOCKESBURG,71846,5,41090,541090,772,58313,0.2176
Arkansas,Sebastian County,35.19971,-94.27398,"8800 Cantera Dr, Fort Smith, AR 72916, USA",8800 Cantera Dr,FORT SMITH,72916,5,24550,524550,89496,52692,0.1831
Arkansas,Union County,33.17136,-92.5972,"106 Dogwood St, Smackover, AR 71762, USA",106 Dogwood St,SMACKOVER,71762,5,64730,564730,2137,53105,0.211
Arkansas,Ouachita County,33.59335,-92.88187,"111 Hamilton Ave, Camden, AR 71701, USA",111 Hamilton Ave,CAMDEN,71701,5,10720,510720,10427,51300,0.1864
Arkansas,Franklin County,35.51248,-93.89046,"G465+XR, Ozark, AR, USA",G465+XR,OZARK,,5,52970,552970,3555,49283,0.1595
Arkansas,Hot Spring County,34.31766,-92.94615,"847 Greenway Dr, Amity, AR 71921, USA",847 Greenway Dr,AMITY,71921,5,1360,501360,956,37679,0.4268
Arkansas,Randolph County,36.34146,-91.02757,"1540 Mill Rd, Pocahontas, AR 72455, USA",1540 Mill Rd,POCAHONTAS,72455,5,56540,556540,7475,42829,0.2418
Arkansas,Pulaski County,34.76997,-92.31186,"10105 Frontage Rd, Little Rock, AR 72209, USA",10105 Frontage Rd,LITTLE ROCK,72209,5,41000,541000,202739,60583,0.1642
Arkansas,Benton County,36.33875,-94.25617,"6514 SW Spirit Lp, Bentonville, AR 72712, USA",6514 SW Spirit Lp,BENTONVILLE,72712,5,5320,505320,56326,108465,0.0627
Arkansas,Chicot County,33.2674,-91.29395,"1923 W Hwy 52, Wilmot, AR 71676, USA",1923 W Hwy 52,WILMOT,71676,5,75890,575890,438,27500,0.1575
Arkansas,Dallas County,33.96986,-92.65439,"49 Dallas 159, Fordyce, AR 71742, USA",49 Dallas 159,FORDYCE,71742,5,24220,524220,3320,43056,0.125
Arkansas,Sebastian County,35.59417,-94.25806,"HPVR+MQ, Cedarville, AR, USA",HPVR+MQ,CEDARVILLE,,5,12520,512520,1750,54821,0.1474
Arkansas,Madison County,36.01094,-93.72449,"703 Cain Ave, Huntsville, AR 72740, USA",703 Cain Ave,HUNTSVILLE,72740,5,33970,533970,3086,52472,0.2039
Arkansas,Cross County,35.29573,-90.77113,"76WH+7G, Vanndale, AR, USA",76WH+7G,VANNDALE,,5,71570,571570,356,-666666666,0.4691
Arkansas,Yell County,35.00267,-93.41114,"12551 State Hwy 22, Dardanelle, AR 72834, USA",12551 State Hwy 22,DARDANELLE,72834,5,17380,517380,4517,43287,0.092
Arkansas,Hempstead County,33.73531,-93.66835,"111 S Second St, Blevins, AR 71825, USA",111 S Second St,BLEVINS,71825,5,7030,507030,241,59688,0.0747
Arkansas,Faulkner County,35.14702,-92.33201,"1320 Hickory Hl Rd, Conway, AR 72032, USA",1320 Hickory Hl Rd,CONWAY,72032,5,15190,515190,66288,58461,0.1826
Arkansas,Jackson County,35.59911,-91.21477,"125 Jackson 303, Bradford, AR 72020, USA",125 Jackson 303,BRADFORD,72020,5,8260,508260,513,31375,0.308
Arkansas,Johnson County,35.57003,-93.45992,"130 Pr 2027, Altus, AR 72821, USA",130 Pr 2027,ALTUS,72821,5,1210,501210,857,37656,0.3121
Arkansas,Howard County,34.08873,-93.9935,"2960 US-70, Dierks, AR 71833, USA",2960 US-70,DIERKS,71833,5,18970,518970,636,23333,0.4283
Arkansas,,34.89992,-92.43887,"15826 Summit View Ln, Maumelle, AR 72113, USA",15826 Summit View Ln,MAUMELLE,72113,5,44600,544600,19286,92466,0.0904
Arkansas,Monroe County,34.67787,-91.20389,"640 Daisy St, Brinkley, AR 72021, USA",640 Daisy St,BRINKLEY,72021,5,8950,508950,2651,38285,0.3087
Arkansas,Lee County,34.7805,-90.7803,"Q6J9+5V, Marianna, AR, USA",Q6J9+5V,MARIANNA,,5,44120,544120,3502,20507,0.4131
Arkansas,Little River County,33.7006,-94.23417,"PQ28+68, Comet, AR, USA",PQ28+68,COMET,,,,,,,
Arkansas,Polk County,34.48584,-94.22803,"2422 Polk Rd 32, Vandervoort, AR 71972, USA",2422 Polk Rd 32,VANDERVOORT,71972,5,71510,571510,219,69464,0.1689
California,Imperial County,33.03968,-115.3653,"4103 Austin, El Centro, CA 92243, USA",4103 Austin,EL CENTRO,92243,6,21782,621782,44186,56093,0.2013
California,Colusa County,39.1776,-122.2371,"5QH7+25, Williams, CA, USA",5QH7+25,WILLIAMS,,6,85586,685586,5569,93138,0.0588
California,Kings County,36.07543,-119.8154,"12626 15th Ave, Hanford, CA 93230, USA",12626 15th Ave,HANFORD,93230,6,31960,631960,59389,73544,0.1486
California,Mono County,37.9388,-118.8865,"8500 June Lk Lp, June Lake, CA 93529, USA",8500 June Lk Lp,JUNE LAKE,93529,6,37624,637624,209,40703,0
California,Tulare County,36.22019,-118.8003,"333 N Burnett Rd, Tipton, CA 93272, USA",333 N Burnett Rd,TIPTON,93272,6,78750,678750,2989,51389,0.2707
California,Yuba County,39.26918,-121.3513,"730 Pacific Grv Wy, Plumas Lake, CA 95961, USA",730 Pacific Grv Wy,PLUMAS LAKE,95961,6,57829,657829,8424,114083,0.0561
California,San Luis Obispo County,35.38678,-120.404,"4567 Hog Cyn Rd, San Miguel, CA 93451, USA",4567 Hog Cyn Rd,SAN MIGUEL,93451,,,,,,
California,Santa Barbara County,34.72455,-120.0227,"PXFG+RW, Los Olivos, CA, USA",PXFG+RW,LOS OLIVOS,,6,44168,644168,939,140968,0.056
California,Tehama County,40.1257,-122.2339,"1277 Dale Wy, Red Bluff, CA 96080, USA",1277 Dale Wy,RED BLUFF,96080,6,59892,659892,14592,50216,0.1764
California,Alameda County,37.65051,-121.9181,"M32J+6Q, Pleasanton, CA, USA",M32J+6Q,PLEASANTON,,6,57792,657792,77500,186206,0.0553
California,Del Norte County,41.74318,-123.8971,"1787 Dale Rupert Rd, Crescent City, CA 95531, USA",1787 Dale Rupert Rd,CRESCENT CITY,95531,6,17022,617022,6180,41131,0.1987
California,Humboldt County,40.69942,-123.8758,"115 K St, Blue Lake, CA 95525, USA",115 K St,BLUE LAKE,95525,6,7162,607162,997,52813,0.2542
California,Contra Costa County,37.92362,-121.9505,"W2FX+CR, Concord, CA, USA",W2FX+CR,CONCORD,,6,16000,616000,124260,109195,0.0888
California,Alpine County,38.59733,-119.8204,"2280 State Rte 207, Markleeville, CA 96120, USA",2280 State Rte 207,MARKLEEVILLE,96120,6,45988,645988,178,97321,0.0449
California,Napa County,38.50647,-122.3306,"191 Vin Rose Cir, Yountville, CA 94599, USA",191 Vin Rose Cir,YOUNTVILLE,94599,6,86930,686930,3396,79696,0.115
California,Sutter County,39.03468,-121.6948,"4850 W Riego Rd, Sacramento, CA 95836, USA",4850 W Riego Rd,SACRAMENTO,95836,6,64000,664000,524802,83753,0.1437
California,Lake County,39.09975,-122.7532,"36XW+WP, Lucerne, CA, USA",36XW+WP,LUCERNE,,6,44406,644406,3156,47460,0.1754
California,Sierra County,39.58038,-120.516,"HFJM+5J, Sattley, CA, USA",HFJM+5J,SATTLEY,,6,70336,670336,0,-666666666,
California,Calaveras County,38.20473,-120.5541,"6455 Evergreen Dr, Burson, CA 95225, USA",6455 Evergreen Dr,BURSON,95225,,,,,,
California,Glenn County,39.59828,-122.3924,"6323 Co Rd 35, Artois, CA 95913, USA",6323 Co Rd 35,ARTOIS,95913,6,2910,602910,232,147902,0
California,Butte County,39.66705,-121.6009,"8096 Melvina Ave, Palermo, CA 95968, USA",8096 Melvina Ave,PALERMO,95968,6,55086,655086,5440,47893,0.2101
California,Lassen County,40.67363,-120.5944,"409815 Phillips Rd, Doyle, CA 96109, USA",409815 Phillips Rd,DOYLE,96109,6,19878,619878,708,53629,0.1836
California,Mariposa County,37.58147,-119.9054,"871A State Hwy 140, Catheys Valley, CA 95306, USA",871A State Hwy 140,CATHEYS VALLEY,95306,6,12062,612062,772,78494,0.1541
California,Marin County,38.06495,-122.6934,"3874+XJ, Nicasio, CA, USA",3874+XJ,NICASIO,,6,51280,651280,113,236250,0
California,Nevada County,39.30138,-120.7687,"2600 Bowman Lake Rd, Nevada City, CA 95959, USA",2600 Bowman Lake Rd,NEVADA CITY,95959,6,50874,650874,3168,69552,0.0865
California,Plumas County,40.00467,-120.8385,"70788 State Hwy 70, Graeagle, CA 96103, USA",70788 State Hwy 70,GRAEAGLE,96103,6,30560,630560,532,65000,0.1372
California,,37.2551,-119.6175,"794J+2X, North Fork, CA, USA",794J+2X,NORTH FORK,,6,51868,651868,2914,68304,0.1102
California,San Mateo County,37.45545,-122.3178,"FM4J+5V, Redwood City, CA, USA",FM4J+5V,REDWOOD CITY,,6,60102,660102,82423,150840,0.0662
California,Kern County,35.34282,-118.7299,"16210 Zachary Rd, Bakersfield, CA 93308, USA",16210 Zachary Rd,BAKERSFIELD,93308,6,3526,603526,408366,77397,0.1599
California,Merced County,37.19188,-120.7177,"852 Court Dr, Livingston, CA 95334, USA",852 Court Dr,LIVINGSTON,95334,6,42006,642006,14450,76158,0.158
California,Santa Cruz County,37.05623,-122.0016,"211 Belair Dr, Scotts Valley, CA 95066, USA",211 Belair Dr,SCOTTS VALLEY,95066,6,70588,670588,12138,140887,0.048
California,Inyo County,36.51106,-117.4106,"8584GH6Q+CQ,",8584GH6Q+CQ,,,,,,,,
California,Sacramento County,38.44986,-121.3439,"8480 Tapies Ct, Elk Grove, CA 95624, USA",8480 Tapies Ct,ELK GROVE,95624,6,22020,622020,177221,122229,0.0741
California,Riverside County,33.74364,-115.9937,"96 Calle Del Espacio, Palm Springs, CA 92264, USA",96 Calle Del Espacio,PALM SPRINGS,92264,6,55254,655254,44998,71979,0.1367
California,Tuolumne County,38.02765,-119.9547,"9430 Bostwick Rd, Sonora, CA 95370, USA",9430 Bostwick Rd,SONORA,95370,6,72674,672674,4965,62621,0.2002
California,Fresno County,36.75827,-119.6492,"14150 W Clinton, Fresno, CA 93723, USA",14150 W Clinton,FRESNO,93723,6,27000,627000,543615,66804,0.209
California,San Bernardino County,34.84144,-116.1785,"8674 Cottonwood Ave, Etiwanda, CA 91739, USA",8674 Cottonwood Ave,ETIWANDA,91739,,,,,,
California,Mendocino County,39.44024,-123.3913,"25025 Goose Cir, Willits, CA 95490, USA",25025 Goose Cir,WILLITS,95490,6,85600,685600,4945,55971,0.1369
California,Shasta County,40.76373,-122.0406,"42407 Mc Arthur Rd, McArthur, CA 96056, USA",42407 Mc Arthur Rd,MCARTHUR,96056,6,44700,644700,390,-666666666,0.4051
California,Madera County,37.21801,-119.7627,"33624 Robinhood Dr, Coarsegold, CA 93614, USA",33624 Robinhood Dr,COARSEGOLD,93614,6,14288,614288,4301,82574,0.1187
California,San Francisco County,37.78241,-122.4134,"275 Turk St, San Francisco, CA 94102, USA",275 Turk St,SAN FRANCISCO,94102,6,67000,667000,836321,141446,0.1058
California,Santa Cruz County,37.05624,-122.0016,"211 Belair Dr, Scotts Valley, CA 95066, USA",211 Belair Dr,SCOTTS VALLEY,95066,6,70588,670588,12138,140887,0.048
California,San Joaquin County,37.93478,-121.2713,"5000 S Airport Way, Stockton, CA 95206, USA",5000 S Airport Way,STOCKTON,95206,6,75000,675000,320470,76851,0.1537
California,Los Angeles County,34.35885,-118.217,"9Q5M+G6, Los Angeles, CA, USA",9Q5M+G6,LOS ANGELES,,6,44000,644000,3857897,80366,0.1655
California,El Dorado County,38.77871,-120.5245,"QFHG+F6, Spring Valley, CA, USA",QFHG+F6,SPRING VALLEY,,,,,,,
California,Trinity County,40.65066,-123.1126,"MV2P+7X, Hayfork, CA, USA",MV2P+7X,HAYFORK,,6,32562,632562,3198,45918,0.2974
California,Yolo County,38.68681,-121.9016,"186 Harvey Wy, Davis, CA 95618, USA",186 Harvey Wy,DAVIS,95618,6,18100,618100,66801,87421,0.2513
California,San Diego County,33.03406,-116.7353,"27M7+JV, San Diego Country Estates, CA, USA",27M7+JV,SAN DIEGO COUNTRY ESTATES,,6,66004,666004,10142,134639,0.0171
California,San Benito County,36.6056,-121.0749,"900 Anzar Rd, Aromas, CA 95004, USA",900 Anzar Rd,AROMAS,95004,6,2812,602812,2846,184667,0.0376
California,Sonoma County,38.52475,-122.8833,"G4F8+VM, Windsor, CA, USA",G4F8+VM,WINDSOR,,6,85922,685922,26179,129004,0.0469
California,Siskiyou County,41.59264,-122.5404,"14728 Old Westside Rd, Gazelle, CA 96034, USA",14728 Old Westside Rd,GAZELLE,96034,6,29252,629252,104,39583,0.0192
California,Orange County,33.70305,-117.7613,"14 Aberdeen St, Irvine, CA 92620, USA",14 Aberdeen St,IRVINE,92620,6,36770,636770,308160,129647,0.1168
California,Stanislaus County,37.55933,-120.9977,"10401 E Hwy 4, Farmington, CA 95230, USA",10401 E Hwy 4,FARMINGTON,95230,6,23630,623630,94,29500,0.5319
California,Santa Clara County,37.23236,-121.6958,"168808 Cory Dr, Morgan Hill, CA 95037, USA",168808 Cory Dr,MORGAN HILL,95037,6,49278,649278,45152,159758,0.0387
California,Amador County,38.44606,-120.6518,"3391 State Hwy 104, Ione, CA 95640, USA",3391 State Hwy 104,IONE,95640,6,36672,636672,5306,78661,0.0915
California,Ventura County,34.47163,-119.0783,"FWCC+MM, Santa Paula, CA, USA",FWCC+MM,SANTA PAULA,,6,70042,670042,31202,77130,0.1532
California,Monterey County,36.21715,-121.239,"41225 Hobson Ave, Greenfield, CA 93927, USA",41225 Hobson Ave,GREENFIELD,93927,6,30987,630987,4399,71930,0.1609
California,Monterey County,36.21715,-121.239,"41225 Hobson Ave, Greenfield, CA 93927, USA",41225 Hobson Ave,GREENFIELD,93927,6,30994,630994,19759,78946,0.1217
California,Placer County,39.06341,-120.7179,"6400 W Lk Blvd W, Homewood, CA 96141, USA",6400 W Lk Blvd W,HOMEWOOD,96141,,,,,,
California,Solano County,38.26693,-121.9397,"430 Hangar Ave, Fairfield, CA 94535, USA",430 Hangar Ave,FAIRFIELD,94535,6,23182,623182,119985,102321,0.1047
Colorado,Chaffee County,38.74686,-106.194,"PRW4+PC, Buena Vista, CO, USA",PRW4+PC,BUENA VISTA,,8,10105,810105,2966,58409,0.0961
Colorado,San Juan County,37.76398,-107.6761,"1814 County Rd 70, Silverton, CO 81433, USA",1814 County Rd 70,SILVERTON,81433,8,70580,870580,613,73750,0.168
Colorado,Custer County,38.1087,-105.3675,"2690 Wild Bill Blvd, Westcliffe, CO 81252, USA",2690 Wild Bill Blvd,WESTCLIFFE,81252,8,83450,883450,459,65074,0.0978
Colorado,Phillips County,40.59387,-102.3576,"28245 US Hwy 385, Holyoke, CO 80734, USA",28245 US Hwy 385,HOLYOKE,80734,8,37270,837270,2378,54154,0.146
Colorado,Jackson County,40.66642,-106.3427,"53337 CO-14, Walden, CO 80480, USA",53337 CO-14,WALDEN,80480,8,82130,882130,658,42344,0.1871
Colorado,Gilpin County,39.85753,-105.5225,"1072 Nevada Vl Rd, Central City, CO 80427, USA",1072 Nevada Vl Rd,CENTRAL CITY,80427,8,12910,812910,,,
Colorado,Weld County,40.55477,-104.3924,"4609 Falcon Pl, Frederick, CO 80504, USA",4609 Falcon Pl,FREDERICK,80504,8,28360,828360,15893,135316,0.0296
Colorado,Denver County,39.76271,-104.8736,"9712 E 32nd Ave, Denver, CO 80238, USA",9712 E 32nd Ave,DENVER,80238,8,20000,820000,713734,91681,0.1121
Colorado,Logan County,40.72457,-103.1103,"9061 County Rd 19, Sterling, CO 80751, USA",9061 County Rd 19,STERLING,80751,8,73935,873935,13273,44242,0.1524
Colorado,Saguache County,38.08055,-106.2815,"46987 E State Hwy 112, Center, CO 81125, USA",46987 E State Hwy 112,CENTER,81125,8,12855,812855,2312,50057,0.2604
Colorado,Fremont County,38.47296,-105.4395,"1839 N 12th St, Cañon City, CO 81212, USA",1839 N 12th St,CAÑON CITY,81212,8,11810,811810,17098,66068,0.1306
Colorado,Lake County,39.20232,-106.3448,"150 Mountain Vw Dr, Leadville, CO 80461, USA",150 Mountain Vw Dr,LEADVILLE,80461,8,44320,844320,2634,83875,0.0965
Colorado,Elbert County,39.28658,-104.1358,"30010 State Hwy 86, Simla, CO 80835, USA",30010 State Hwy 86,SIMLA,80835,8,70635,870635,576,-666666666,0.2798
Colorado,Eagle County,39.62785,-106.6951,"1515 Cotton Pass Rd, Gypsum, CO 81637, USA",1515 Cotton Pass Rd,GYPSUM,81637,8,33695,833695,8481,124534,0.0669
Colorado,Las Animas County,37.31586,-104.0386,"43801 County Rd 42, Trinidad, CO 81082, USA",43801 County Rd 42,TRINIDAD,81082,8,78610,878610,8309,50792,0.1849
Colorado,Teller County,38.88212,-105.1618,"978 Crystal Peak Rd, Florissant, CO 80816, USA",978 Crystal Peak Rd,FLORISSANT,80816,8,27095,827095,156,91838,0
Colorado,Routt County,40.485,-106.9912,"13035 County Rd 7, Yampa, CO 80483, USA",13035 County Rd 7,YAMPA,80483,8,86475,886475,342,68750,0.0673
Colorado,Moffat County,40.61839,-108.2073,"503 Cedar Dr, Craig, CO 81625, USA",503 Cedar Dr,CRAIG,81625,8,17760,817760,9022,69256,0.1259
Colorado,Park County,39.11926,-105.7171,"54230 US Hwy 285, Shawnee, CO 80475, USA",54230 US Hwy 285,SHAWNEE,80475,,,,,,
Colorado,Baca County,37.31917,-102.5605,"38000 County Rd 51, Holly, CO 81047, USA",38000 County Rd 51,HOLLY,81047,8,37215,837215,556,-666666666,0.2299
Colorado,San Miguel County,38.00372,-108.4057,"3851 County Rd 31U, Redvale, CO 81431, USA",3851 County Rd 31U,REDVALE,81431,8,63705,863705,405,81667,0.0262
Colorado,Otero County,37.90277,-103.7164,"1234 Rd Kk, Fowler, CO 81039, USA",1234 Rd Kk,FOWLER,81039,8,27975,827975,1101,42083,0.2198
Colorado,Summit County,39.63417,-106.1164,"150 Watson Ave, Breckenridge, CO 80424, USA",150 Watson Ave,BRECKENRIDGE,80424,8,8400,808400,5001,132666,0.0963
Colorado,Crowley County,38.32669,-103.7848,"9250 Road E, Ordway, CO 81063, USA",9250 Road E,ORDWAY,81063,8,56145,856145,1718,55313,0.1894
Colorado,Yuma County,40.00288,-102.4242,"3037 County Rd 39, Yuma, CO 80759, USA",3037 County Rd 39,YUMA,80759,8,86750,886750,3427,52102,0.2236
Colorado,Ouray County,38.15545,-107.7691,"400 T-C Ln, Montrose, CO 81403, USA",400 T-C Ln,MONTROSE,81403,8,51745,851745,20703,63177,0.1288
Colorado,Archuleta County,37.19355,-107.0484,"209 Meadow Rd, Ignacio, CO 81137, USA",209 Meadow Rd,IGNACIO,81137,8,38535,838535,1255,65759,0.1434
Colorado,Boulder County,40.09259,-105.3581,"11497 Jasper Rd, Erie, CO 80455, USA",11497 Jasper Rd,ERIE,80455,8,24950,824950,31927,163644,0.0302
Colorado,Costilla County,37.27808,-105.4282,"501 County Rd 13, San Luis, CO 81152, USA",501 County Rd 13,SAN LUIS,81152,8,68105,868105,582,30481,0.3737
Colorado,Alamosa County,37.5729,-105.7883,"4330 Harmony Rd, Alamosa, CO 81101, USA",4330 Harmony Rd,ALAMOSA,81101,8,1090,801090,9847,46969,0.1781
Colorado,Morgan County,40.2625,-103.8101,"18523 County Rd 26, Brush, CO 80723, USA",18523 County Rd 26,BRUSH,80723,8,9555,809555,5299,73026,0.1426
Colorado,Conejos County,37.20072,-106.1916,"6R25+79, Capulin, CO, USA",6R25+79,CAPULIN,,8,11975,811975,291,-666666666,0
Colorado,Huerfano County,37.68468,-104.9606,"100 Industrial Pk Dr, Walsenburg, CO 81089, USA",100 Industrial Pk Dr,WALSENBURG,81089,8,82350,882350,3079,40799,0.2503
Colorado,Mineral County,37.66887,-106.9241,"5040 Elk Crk Rd, South Fork, CO 81154, USA",5040 Elk Crk Rd,SOUTH FORK,81154,8,72395,872395,615,75938,0.1002
Colorado,Denver County,39.74001,-104.992,"304 W Colfax Ave, Denver, CO 80204, USA",304 W Colfax Ave,DENVER,80204,8,20000,820000,713734,91681,0.1121
Colorado,Pitkin County,39.21712,-106.9167,"638M+R8, Snowmass Village, CO, USA",638M+R8,SNOWMASS VILLAGE,,8,71755,871755,3048,107559,0
Colorado,El Paso County,38.83213,-104.5255,"1723 Keystone Crst Ln, Colorado Springs, CO 80905, USA",1723 Keystone Crst Ln,COLORADO SPRINGS,80905,8,16000,816000,483099,83198,0.0931
Colorado,Delta County,38.86134,-107.8628,"4849 Gateway Rd, Crawford, CO 81415, USA",4849 Gateway Rd,CRAWFORD,81415,8,17925,817925,420,57750,0.2857
Colorado,,38.99854,-105.5478,"1481 Stoll Mountain Rd, Lake George, CO 80827, USA",1481 Stoll Mountain Rd,LAKE GEORGE,80827,,,,,,
Colorado,Garfield County,39.59923,-107.904,"240 County Rd, Rifle, CO 81650, USA",240 County Rd,RIFLE,81650,8,64255,864255,10466,80629,0.0542
Colorado,Cheyenne County,38.82792,-102.6034,"14404 US Hwy 287, Kit Carson, CO 80825, USA",14404 US Hwy 287,KIT CARSON,80825,8,41010,841010,210,57273,0.0149
Colorado,Rio Blanco County,39.97976,-108.2173,"XQHM+W3, White River City, CO, USA",XQHM+W3,WHITE RIVER CITY,,,,,,,
Colorado,Rio Grande County,37.58259,-106.3833,"1509 N Co Rd 4 E, Center, CO 81125, USA",1509 N Co Rd 4 E,CENTER,81125,8,12855,812855,2312,50057,0.2604
Colorado,Dolores County,37.75161,-108.5171,"QF2M+J5, Pleasant View, CO, USA",QF2M+J5,PLEASANT VIEW,,,,,,,
Colorado,Douglas County,39.32967,-104.9296,"3653 Broadwood Pt, Castle Rock, CO 80108, USA",3653 Broadwood Pt,CASTLE ROCK,80108,8,12415,812415,76614,143031,0.0375
Colorado,Broomfield County,39.92086,-105.0706,"250 Main St, Broomfield, CO 80020, USA",250 Main St,BROOMFIELD,80020,8,9280,809280,75110,121025,0.0495
Colorado,Clear Creek County,39.68905,-105.6443,"M9Q4+J7, Georgetown, CO, USA",M9Q4+J7,GEORGETOWN,,8,29735,829735,1082,75804,0.1373
Colorado,Sedgwick County,40.87593,-102.3517,"6745 County Rd 24, Sedgwick, CO 80749, USA",6745 County Rd 24,SEDGWICK,80749,8,68930,868930,154,51250,0.0909
Colorado,La Plata County,37.28658,-107.8433,"1107 Cox Cyn Rd, Durango, CO 81303, USA",1107 Cox Cyn Rd,DURANGO,81303,8,22035,822035,19257,79545,0.1488
Colorado,Prowers County,37.95517,-102.3934,"28157 287 Hwy, Granada, CO 81041, USA",28157 287 Hwy,GRANADA,81041,8,31550,831550,492,46685,0.189
Colorado,Bent County,37.95505,-103.0717,"22614 County Rd 23, La Junta, CO 81050, USA",22614 County Rd 23,LA JUNTA,81050,8,42110,842110,7211,54253,0.26
Colorado,Broomfield County,39.95382,-105.0536,"5162 Grey Wolf Pl, Broomfield, CO 80023, USA",5162 Grey Wolf Pl,BROOMFIELD,80023,8,9280,809280,75110,121025,0.0495
Colorado,Pueblo County,38.17344,-104.5129,"100 Harlem St, Pueblo, CO 81006, USA",100 Harlem St,PUEBLO,81006,8,62000,862000,111514,55305,0.1918
Colorado,Kiowa County,38.43266,-102.7403,"77 S Spencer Ave, Haswell, CO 81045, USA",77 S Spencer Ave,HASWELL,81045,8,34740,834740,50,59583,0.06
Colorado,Montezuma County,37.33843,-108.5968,"19325 Road S, Cortez, CO 81321, USA",19325 Road S,CORTEZ,81321,8,17375,817375,8898,51377,0.1384
Colorado,Grand County,40.10264,-106.1183,"320 Avenue A, Granby, CO 80446, USA",320 Avenue A,GRANBY,80446,8,31605,831605,2195,82321,0.0615
Colorado,Gunnison County,38.66675,-107.0316,"4274 State Hwy 114, Gunnison, CO 81230, USA",4274 State Hwy 114,GUNNISON,81230,8,33640,833640,6712,55313,0.2605
Colorado,Hinsdale County,37.82135,-107.3002,"5401 Lone Cone Dr, Lake City, CO 81235, USA",5401 Lone Cone Dr,LAKE CITY,81235,8,42330,842330,474,62422,0.038
Colorado,Lincoln County,38.98804,-103.514,"16042 County Rd 29, Karval, CO 80823, USA",16042 County Rd 29,KARVAL,80823,,,,,,
Colorado,Larimer County,40.66645,-105.4609,"4245 Northrop St, Loveland, CO 80538, USA",4245 Northrop St,LOVELAND,80538,8,46465,846465,77350,82592,0.077
Colorado,Washington County,39.97104,-103.2012,"416 Grand, Brush, CO 80723, USA",416 Grand,BRUSH,80723,8,9555,809555,5299,73026,0.1426
Colorado,Montrose County,38.40214,-108.2692,"5301 5250 Trl, Delta, CO 81416, USA",5301 5250 Trl,DELTA,81416,8,19850,819850,9266,46010,0.1954
Colorado,Mesa County,39.01817,-108.4665,"8320 Bean Rnch Rd, Whitewater, CO 81527, USA",8320 Bean Rnch Rd,WHITEWATER,81527,,,,,,
Colorado,Arapahoe County,39.64972,-104.3383,"93301 E US Hwy 36, Deer Trail, CO 80105, USA",93301 E US Hwy 36,DEER TRAIL,80105,8,19630,819630,1180,76250,0.1525
Colorado,Kit Carson County,39.30542,-102.6029,"23918 County Rd M, Stratton, CO 80836, USA",23918 County Rd M,STRATTON,80836,8,74485,874485,729,57656,0.0866
